"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"769","Khyber PakhtunKhwa","Kohat","Hangu",104,2,2,1,6
"769","Khyber PakhtunKhwa","Kohat","Hangu",125,1,1,0,6
"77","AJK","Muzaffarabad","Muzaffarabad",37,2,2,0,6
"77","AJK","Muzaffarabad","Muzaffarabad",213,2,2,1,6
"770","Khyber PakhtunKhwa","Kohat","Hangu",18,4,4,1,6
"770","Khyber PakhtunKhwa","Kohat","Hangu",30,1,1,1,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",7,1,1,0,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",41,1,1,0,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",75,2,2,0,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",109,2,2,1,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",143,3,3,2,6
"771","Khyber PakhtunKhwa","Kohat","Hangu",177,5,5,0,6
"772","Khyber PakhtunKhwa","Kohat","Hangu",18,4,4,0,6
"772","Khyber PakhtunKhwa","Kohat","Hangu",66,3,3,0,6
"772","Khyber PakhtunKhwa","Kohat","Hangu",114,4,4,2,6
"772","Khyber PakhtunKhwa","Kohat","Hangu",138,5,5,2,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",13,5,5,3,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",46,5,5,1,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",79,1,1,1,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",112,3,3,2,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",145,2,2,0,6
"773","Khyber PakhtunKhwa","Kohat","Hangu",178,3,3,1,6
"774","Khyber PakhtunKhwa","Kohat","Hangu",10,4,4,0,6
"774","Khyber PakhtunKhwa","Kohat","Hangu",19,2,2,0,6
"774","Khyber PakhtunKhwa","Kohat","Hangu",37,2,2,1,6
"774","Khyber PakhtunKhwa","Kohat","Hangu",46,2,2,2,6
"775","Khyber PakhtunKhwa","Kohat","Hangu",8,2,2,1,6
"775","Khyber PakhtunKhwa","Kohat","Hangu",26,2,2,0,6
"775","Khyber PakhtunKhwa","Kohat","Hangu",62,1,1,1,6
"775","Khyber PakhtunKhwa","Kohat","Hangu",80,3,3,0,6
"775","Khyber PakhtunKhwa","Kohat","Hangu",98,3,3,0,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",12,4,4,2,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",28,1,1,0,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",44,3,3,2,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",60,2,2,0,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",76,2,2,1,6
"776","Khyber PakhtunKhwa","Kohat","Hangu",92,2,2,0,6
"777","Khyber PakhtunKhwa","Kohat","Hangu",10,4,4,2,6
"777","Khyber PakhtunKhwa","Kohat","Hangu",21,2,2,1,6
"777","Khyber PakhtunKhwa","Kohat","Hangu",32,5,5,1,6
"777","Khyber PakhtunKhwa","Kohat","Hangu",43,2,2,2,6
"778","Khyber PakhtunKhwa","Kohat","Hangu",6,2,2,0,6
"778","Khyber PakhtunKhwa","Kohat","Hangu",14,4,3,3,6
"778","Khyber PakhtunKhwa","Kohat","Hangu",18,1,1,0,6
"778","Khyber PakhtunKhwa","Kohat","Hangu",22,2,2,0,6
"779","Khyber PakhtunKhwa","Kohat","Karak",13,2,2,0,6
"779","Khyber PakhtunKhwa","Kohat","Karak",59,1,1,0,6
"779","Khyber PakhtunKhwa","Kohat","Karak",82,2,2,2,6
"779","Khyber PakhtunKhwa","Kohat","Karak",96,2,2,0,6
"779","Khyber PakhtunKhwa","Kohat","Karak",105,3,3,0,6
"78","AJK","Muzaffarabad","Muzaffarabad",1,1,1,0,6
"78","AJK","Muzaffarabad","Muzaffarabad",2,1,1,0,6
"78","AJK","Muzaffarabad","Muzaffarabad",3,1,1,0,6
"78","AJK","Muzaffarabad","Muzaffarabad",5,1,1,0,6
"78","AJK","Muzaffarabad","Muzaffarabad",6,3,3,0,6
"780","Khyber PakhtunKhwa","Kohat","Karak",27,1,1,0,6
"780","Khyber PakhtunKhwa","Kohat","Karak",49,1,1,1,6
"780","Khyber PakhtunKhwa","Kohat","Karak",71,1,1,1,6
"780","Khyber PakhtunKhwa","Kohat","Karak",93,3,2,1,6
"781","Khyber PakhtunKhwa","Kohat","Karak",80,3,3,1,6
"781","Khyber PakhtunKhwa","Kohat","Karak",114,2,2,0,6
"781","Khyber PakhtunKhwa","Kohat","Karak",148,5,5,2,6
"781","Khyber PakhtunKhwa","Kohat","Karak",182,1,1,0,6
"783","Khyber PakhtunKhwa","Kohat","Karak",5,1,1,0,6
"783","Khyber PakhtunKhwa","Kohat","Karak",40,1,1,0,6
"783","Khyber PakhtunKhwa","Kohat","Karak",110,4,4,1,6
"783","Khyber PakhtunKhwa","Kohat","Karak",180,3,3,0,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",63,2,2,0,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",84,3,3,2,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",88,4,3,2,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",123,3,3,0,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",250,1,1,1,6
"784","Khyber PakhtunKhwa","Kohat","Kohat",287,3,3,0,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",34,2,2,2,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",36,2,2,1,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",53,2,2,0,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",81,1,1,0,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",163,2,2,2,6
"785","Khyber PakhtunKhwa","Kohat","Kohat",236,2,2,2,6
"786","Khyber PakhtunKhwa","Kohat","Kohat",53,1,1,1,5
"786","Khyber PakhtunKhwa","Kohat","Kohat",112,5,5,1,5
"786","Khyber PakhtunKhwa","Kohat","Kohat",229,3,3,1,5
"786","Khyber PakhtunKhwa","Kohat","Kohat",291,3,3,0,5
"786","Khyber PakhtunKhwa","Kohat","Kohat",354,3,3,0,5
"787","Khyber PakhtunKhwa","Kohat","Kohat",36,2,2,2,3
"787","Khyber PakhtunKhwa","Kohat","Kohat",93,6,6,0,3
"787","Khyber PakhtunKhwa","Kohat","Kohat",150,2,2,1,3
"788","Khyber PakhtunKhwa","Kohat","Kohat",25,2,2,0,3
"788","Khyber PakhtunKhwa","Kohat","Kohat",33,2,2,0,3
"788","Khyber PakhtunKhwa","Kohat","Kohat",41,1,1,1,3
"789","Khyber PakhtunKhwa","Kohat","Kohat",24,4,4,2,6
"789","Khyber PakhtunKhwa","Kohat","Kohat",65,4,4,1,6
"789","Khyber PakhtunKhwa","Kohat","Kohat",106,3,3,2,6
"789","Khyber PakhtunKhwa","Kohat","Kohat",147,4,4,0,6
"789","Khyber PakhtunKhwa","Kohat","Kohat",188,4,3,3,6
"789","Khyber PakhtunKhwa","Kohat","Kohat",229,3,3,0,6
"79","AJK","Muzaffarabad","Muzaffarabad",19,4,3,2,5
"79","AJK","Muzaffarabad","Muzaffarabad",89,2,1,1,5
"79","AJK","Muzaffarabad","Muzaffarabad",159,4,4,4,5
"790","Khyber PakhtunKhwa","Kohat","Kohat",50,3,3,1,6
"790","Khyber PakhtunKhwa","Kohat","Kohat",103,5,4,2,6
"790","Khyber PakhtunKhwa","Kohat","Kohat",157,2,2,1,6
"790","Khyber PakhtunKhwa","Kohat","Kohat",209,4,4,2,6
"790","Khyber PakhtunKhwa","Kohat","Kohat",275,8,8,4,6
"790","Khyber PakhtunKhwa","Kohat","Kohat",318,5,5,3,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",40,2,2,2,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",106,2,2,1,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",167,1,1,0,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",225,1,1,1,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",284,2,2,0,6
"791","Khyber PakhtunKhwa","Kohat","Kohat",334,3,3,0,6
"793","Khyber PakhtunKhwa","Kohat","Kohat",26,1,1,0,3
"793","Khyber PakhtunKhwa","Kohat","Kohat",64,2,2,0,3
"793","Khyber PakhtunKhwa","Kohat","Kohat",102,2,2,1,3
"794","Khyber PakhtunKhwa","Kohat","Kohat",38,3,3,2,6
"794","Khyber PakhtunKhwa","Kohat","Kohat",95,4,4,1,6
"794","Khyber PakhtunKhwa","Kohat","Kohat",148,3,3,2,6
"794","Khyber PakhtunKhwa","Kohat","Kohat",198,2,2,0,6
"794","Khyber PakhtunKhwa","Kohat","Kohat",249,3,3,1,6
"794","Khyber PakhtunKhwa","Kohat","Kohat",308,4,4,2,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",23,2,2,2,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",56,5,5,2,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",85,3,3,1,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",114,1,1,0,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",143,1,1,0,6
"795","Khyber PakhtunKhwa","Kohat","Kohat",175,2,2,0,6
"796","Khyber PakhtunKhwa","Kohat","Kohat",5,1,1,0,6
"796","Khyber PakhtunKhwa","Kohat","Kohat",40,2,2,0,6
"796","Khyber PakhtunKhwa","Kohat","Kohat",96,6,6,0,6
"796","Khyber PakhtunKhwa","Kohat","Kohat",138,4,4,1,6
"796","Khyber PakhtunKhwa","Kohat","Kohat",185,8,8,1,6
"797","Khyber PakhtunKhwa","Kohat","Kohat",3,2,2,0,3
"797","Khyber PakhtunKhwa","Kohat","Kohat",28,7,7,1,3
"797","Khyber PakhtunKhwa","Kohat","Kohat",123,4,4,0,3
"798","Khyber PakhtunKhwa","Kohat","Kohat",25,3,3,2,6
"798","Khyber PakhtunKhwa","Kohat","Kohat",82,3,3,0,6
"798","Khyber PakhtunKhwa","Kohat","Kohat",110,8,8,0,6
"798","Khyber PakhtunKhwa","Kohat","Kohat",137,2,2,0,6
"798","Khyber PakhtunKhwa","Kohat","Kohat",166,2,2,0,6
"799","Khyber PakhtunKhwa","Kohat","Kohat",6,3,3,1,6
"799","Khyber PakhtunKhwa","Kohat","Kohat",11,6,6,2,6
"799","Khyber PakhtunKhwa","Kohat","Kohat",16,2,0,2,6
"8","AJK","Mirpur","Bhimber",33,1,1,0,3
"8","AJK","Mirpur","Bhimber",42,4,4,2,3
"80","AJK","Muzaffarabad","Muzaffarabad",1,4,4,0,6
"80","AJK","Muzaffarabad","Muzaffarabad",2,1,1,0,6
"80","AJK","Muzaffarabad","Muzaffarabad",5,4,4,1,6
"80","AJK","Muzaffarabad","Muzaffarabad",6,2,2,0,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",3,5,5,2,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",9,2,2,2,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",16,4,3,3,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",23,1,0,1,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",30,6,6,1,6
"800","Khyber PakhtunKhwa","Kohat","Kohat",38,4,4,1,6
"801","Khyber PakhtunKhwa","Kohat","Kohat",8,4,4,3,6
"801","Khyber PakhtunKhwa","Kohat","Kohat",20,3,3,1,6
"801","Khyber PakhtunKhwa","Kohat","Kohat",33,2,2,2,6
"801","Khyber PakhtunKhwa","Kohat","Kohat",46,3,3,1,6
"801","Khyber PakhtunKhwa","Kohat","Kohat",55,3,3,1,6
"802","Khyber PakhtunKhwa","Kohat","Kohat",28,5,5,0,6
"802","Khyber PakhtunKhwa","Kohat","Kohat",63,2,0,2,6
"802","Khyber PakhtunKhwa","Kohat","Kohat",96,1,1,0,6
"802","Khyber PakhtunKhwa","Kohat","Kohat",131,2,2,1,6
"802","Khyber PakhtunKhwa","Kohat","Kohat",200,1,1,0,6
"803","Khyber PakhtunKhwa","Kohat","Kohat",59,1,1,0,7
"803","Khyber PakhtunKhwa","Kohat","Kohat",71,3,3,2,7
"803","Khyber PakhtunKhwa","Kohat","Kohat",97,1,1,0,7
"803","Khyber PakhtunKhwa","Kohat","Kohat",133,4,4,2,7
"803","Khyber PakhtunKhwa","Kohat","Kohat",171,3,3,1,7
"803","Khyber PakhtunKhwa","Kohat","Kohat",208,2,2,0,7
"805","Khyber PakhtunKhwa","Kohat","Kohat",9,1,1,0,6
"805","Khyber PakhtunKhwa","Kohat","Kohat",23,2,2,1,6
"805","Khyber PakhtunKhwa","Kohat","Kohat",47,3,3,2,6
"805","Khyber PakhtunKhwa","Kohat","Kohat",59,2,2,2,6
"805","Khyber PakhtunKhwa","Kohat","Kohat",71,1,1,0,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",5,3,3,1,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",18,2,2,0,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",30,3,3,1,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",43,4,4,2,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",55,2,2,0,6
"806","Khyber PakhtunKhwa","Kohat","Kohat",56,1,1,0,6
"807","Khyber PakhtunKhwa","Kohat","Kohat",8,2,2,1,6
"807","Khyber PakhtunKhwa","Kohat","Kohat",19,2,2,0,6
"807","Khyber PakhtunKhwa","Kohat","Kohat",32,1,1,1,6
"807","Khyber PakhtunKhwa","Kohat","Kohat",45,1,1,0,6
"807","Khyber PakhtunKhwa","Kohat","Kohat",57,4,4,2,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",59,2,1,2,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",119,5,4,1,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",179,3,3,1,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",239,3,2,2,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",299,2,2,2,6
"808","Khyber PakhtunKhwa","Kohat","Kohat",359,2,2,1,6
"809","Khyber PakhtunKhwa","Kohat","Kohat",16,2,2,1,3
"809","Khyber PakhtunKhwa","Kohat","Kohat",48,3,3,0,3
"809","Khyber PakhtunKhwa","Kohat","Kohat",80,3,2,3,3
"81","AJK","Muzaffarabad","Muzaffarabad",1,4,4,1,6
"81","AJK","Muzaffarabad","Muzaffarabad",2,3,3,1,6
"81","AJK","Muzaffarabad","Muzaffarabad",3,1,1,0,6
"81","AJK","Muzaffarabad","Muzaffarabad",5,4,4,0,6
"81","AJK","Muzaffarabad","Muzaffarabad",6,2,2,0,6
"810","Khyber PakhtunKhwa","Kohat","Kohat",8,3,3,0,6
"810","Khyber PakhtunKhwa","Kohat","Kohat",16,3,3,1,6
"810","Khyber PakhtunKhwa","Kohat","Kohat",24,3,3,0,6
"810","Khyber PakhtunKhwa","Kohat","Kohat",32,5,5,1,6
"810","Khyber PakhtunKhwa","Kohat","Kohat",48,4,4,0,6
"811","Khyber PakhtunKhwa","Kohat","Kohat",15,2,2,2,6
"811","Khyber PakhtunKhwa","Kohat","Kohat",34,5,5,0,6
"811","Khyber PakhtunKhwa","Kohat","Kohat",54,3,3,1,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",9,4,4,0,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",39,3,3,0,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",69,2,2,0,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",99,3,3,0,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",129,1,1,0,6
"812","Khyber PakhtunKhwa","Kohat","Kurram Upper",159,3,3,0,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",18,1,1,1,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",53,4,4,0,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",88,2,2,0,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",123,4,4,1,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",158,3,3,1,6
"813","Khyber PakhtunKhwa","Kohat","Kurram Upper",193,4,4,2,6
"814","Khyber PakhtunKhwa","Kohat","Kurram Upper",21,2,2,2,6
"814","Khyber PakhtunKhwa","Kohat","Kurram Upper",48,1,1,0,6
"814","Khyber PakhtunKhwa","Kohat","Kurram Upper",75,5,5,2,6
"814","Khyber PakhtunKhwa","Kohat","Kurram Upper",129,2,2,0,6
"814","Khyber PakhtunKhwa","Kohat","Kurram Upper",156,3,3,0,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",16,4,4,0,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",33,4,4,0,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",50,2,2,1,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",67,3,3,0,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",84,4,4,1,6
"815","Khyber PakhtunKhwa","Kohat","Kurram Upper",101,3,3,0,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",23,1,1,0,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",49,4,4,1,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",75,4,4,1,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",101,3,3,0,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",127,4,4,0,6
"816","Khyber PakhtunKhwa","Kohat","Kurram Upper",153,2,2,0,6
"817","Khyber PakhtunKhwa","Malakand","Chitral Lower",17,2,2,1,6
"817","Khyber PakhtunKhwa","Malakand","Chitral Lower",22,3,3,0,6
"817","Khyber PakhtunKhwa","Malakand","Chitral Lower",30,4,4,1,6
"817","Khyber PakhtunKhwa","Malakand","Chitral Lower",38,2,2,0,6
"817","Khyber PakhtunKhwa","Malakand","Chitral Lower",46,2,2,1,6
"818","Khyber PakhtunKhwa","Malakand","Chitral Lower",13,2,2,1,6
"818","Khyber PakhtunKhwa","Malakand","Chitral Lower",30,4,4,3,6
"818","Khyber PakhtunKhwa","Malakand","Chitral Lower",47,4,4,2,6
"818","Khyber PakhtunKhwa","Malakand","Chitral Lower",81,2,2,2,6
"818","Khyber PakhtunKhwa","Malakand","Chitral Lower",98,3,3,2,6
"82","AJK","Muzaffarabad","Muzaffarabad",1,1,1,1,6
"82","AJK","Muzaffarabad","Muzaffarabad",2,3,3,0,6
"82","AJK","Muzaffarabad","Muzaffarabad",3,1,1,1,6
"82","AJK","Muzaffarabad","Muzaffarabad",4,2,2,0,6
"82","AJK","Muzaffarabad","Muzaffarabad",5,3,3,1,6
"82","AJK","Muzaffarabad","Muzaffarabad",6,1,1,0,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",15,5,3,4,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",31,4,4,2,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",47,3,3,1,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",63,1,1,0,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",79,5,5,1,6
"820","Khyber PakhtunKhwa","Malakand","Dir Lower",95,1,1,0,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",12,2,2,2,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",29,4,4,1,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",46,3,3,1,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",63,6,6,3,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",80,1,1,1,6
"821","Khyber PakhtunKhwa","Malakand","Dir Lower",97,4,3,1,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",6,2,2,1,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",25,9,9,3,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",44,5,5,1,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",63,4,4,1,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",82,1,1,0,6
"822","Khyber PakhtunKhwa","Malakand","Dir Lower",101,6,6,4,6
"823","Khyber PakhtunKhwa","Malakand","Dir Upper",2,3,3,2,6
"823","Khyber PakhtunKhwa","Malakand","Dir Upper",20,13,13,4,6
"823","Khyber PakhtunKhwa","Malakand","Dir Upper",29,2,2,0,6
"823","Khyber PakhtunKhwa","Malakand","Dir Upper",38,5,5,2,6
"823","Khyber PakhtunKhwa","Malakand","Dir Upper",47,10,10,2,6
"824","Khyber PakhtunKhwa","Malakand","Dir Upper",6,4,4,2,6
"824","Khyber PakhtunKhwa","Malakand","Dir Upper",7,2,2,2,6
"824","Khyber PakhtunKhwa","Malakand","Dir Upper",19,3,3,0,6
"824","Khyber PakhtunKhwa","Malakand","Dir Upper",31,1,1,0,6
"824","Khyber PakhtunKhwa","Malakand","Dir Upper",67,3,3,1,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",11,4,4,1,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",23,4,4,0,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",35,3,3,0,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",49,3,3,0,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",59,4,4,2,6
"825","Khyber PakhtunKhwa","Malakand","Malakand",71,4,4,1,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",13,6,4,3,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",34,4,4,1,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",55,2,2,0,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",76,3,3,0,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",97,2,2,0,6
"826","Khyber PakhtunKhwa","Malakand","Malakand",118,4,4,0,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",11,4,4,1,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",27,3,3,0,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",43,2,2,0,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",59,5,5,2,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",75,2,2,0,6
"827","Khyber PakhtunKhwa","Malakand","Malakand",91,5,5,1,6
"828","Khyber PakhtunKhwa","Malakand","Swat",12,3,3,1,6
"828","Khyber PakhtunKhwa","Malakand","Swat",55,2,2,0,6
"828","Khyber PakhtunKhwa","Malakand","Swat",98,3,3,2,6
"828","Khyber PakhtunKhwa","Malakand","Swat",141,3,3,1,6
"828","Khyber PakhtunKhwa","Malakand","Swat",184,1,1,1,6
"828","Khyber PakhtunKhwa","Malakand","Swat",227,3,3,2,6
"829","Khyber PakhtunKhwa","Malakand","Swat",8,3,3,2,6
"829","Khyber PakhtunKhwa","Malakand","Swat",28,2,2,2,6
"829","Khyber PakhtunKhwa","Malakand","Swat",48,2,2,2,6
"829","Khyber PakhtunKhwa","Malakand","Swat",68,5,5,3,6
"829","Khyber PakhtunKhwa","Malakand","Swat",88,1,1,1,6
"829","Khyber PakhtunKhwa","Malakand","Swat",108,1,1,0,6
"83","AJK","Muzaffarabad","Muzaffarabad",4,3,3,1,6
"83","AJK","Muzaffarabad","Muzaffarabad",26,3,3,0,6
"83","AJK","Muzaffarabad","Muzaffarabad",48,1,1,0,6
"83","AJK","Muzaffarabad","Muzaffarabad",92,3,3,0,6
"830","Khyber PakhtunKhwa","Malakand","Swat",18,3,3,1,6
"830","Khyber PakhtunKhwa","Malakand","Swat",45,2,2,1,6
"830","Khyber PakhtunKhwa","Malakand","Swat",72,3,3,1,6
"830","Khyber PakhtunKhwa","Malakand","Swat",99,2,2,0,6
"830","Khyber PakhtunKhwa","Malakand","Swat",126,2,2,1,6
"830","Khyber PakhtunKhwa","Malakand","Swat",153,1,1,1,6
"831","Khyber PakhtunKhwa","Malakand","Swat",7,3,3,0,6
"831","Khyber PakhtunKhwa","Malakand","Swat",48,1,1,1,6
"831","Khyber PakhtunKhwa","Malakand","Swat",89,3,3,0,6
"831","Khyber PakhtunKhwa","Malakand","Swat",130,5,5,2,6
"831","Khyber PakhtunKhwa","Malakand","Swat",171,3,3,2,6
"831","Khyber PakhtunKhwa","Malakand","Swat",212,2,2,1,6
"832","Khyber PakhtunKhwa","Malakand","Swat",41,4,4,2,6
"832","Khyber PakhtunKhwa","Malakand","Swat",85,3,3,2,6
"832","Khyber PakhtunKhwa","Malakand","Swat",129,3,3,2,6
"832","Khyber PakhtunKhwa","Malakand","Swat",173,1,1,1,6
"832","Khyber PakhtunKhwa","Malakand","Swat",217,2,2,2,6
"832","Khyber PakhtunKhwa","Malakand","Swat",261,4,4,1,6
"833","Khyber PakhtunKhwa","Malakand","Swat",17,5,4,3,6
"833","Khyber PakhtunKhwa","Malakand","Swat",53,2,1,2,6
"833","Khyber PakhtunKhwa","Malakand","Swat",89,2,2,1,6
"833","Khyber PakhtunKhwa","Malakand","Swat",161,1,1,1,6
"833","Khyber PakhtunKhwa","Malakand","Swat",197,2,2,2,6
"834","Khyber PakhtunKhwa","Malakand","Swat",6,1,1,0,6
"834","Khyber PakhtunKhwa","Malakand","Swat",20,1,1,0,6
"834","Khyber PakhtunKhwa","Malakand","Swat",34,2,2,0,6
"834","Khyber PakhtunKhwa","Malakand","Swat",48,2,2,1,6
"834","Khyber PakhtunKhwa","Malakand","Swat",62,1,1,0,6
"835","Khyber PakhtunKhwa","Malakand","Swat",12,3,3,0,6
"835","Khyber PakhtunKhwa","Malakand","Swat",31,1,1,1,6
"835","Khyber PakhtunKhwa","Malakand","Swat",50,5,5,1,6
"835","Khyber PakhtunKhwa","Malakand","Swat",69,3,3,1,6
"835","Khyber PakhtunKhwa","Malakand","Swat",88,4,4,2,6
"835","Khyber PakhtunKhwa","Malakand","Swat",107,3,3,1,6
"836","Khyber PakhtunKhwa","Malakand","Swat",21,4,4,1,6
"836","Khyber PakhtunKhwa","Malakand","Swat",62,1,1,1,6
"836","Khyber PakhtunKhwa","Malakand","Swat",103,5,5,1,6
"836","Khyber PakhtunKhwa","Malakand","Swat",144,2,2,0,6
"836","Khyber PakhtunKhwa","Malakand","Swat",185,2,2,1,6
"836","Khyber PakhtunKhwa","Malakand","Swat",226,6,6,4,6
"837","Khyber PakhtunKhwa","Malakand","Swat",12,3,3,1,6
"837","Khyber PakhtunKhwa","Malakand","Swat",50,2,2,2,6
"837","Khyber PakhtunKhwa","Malakand","Swat",88,5,5,1,6
"837","Khyber PakhtunKhwa","Malakand","Swat",126,2,2,1,6
"837","Khyber PakhtunKhwa","Malakand","Swat",164,1,1,1,6
"837","Khyber PakhtunKhwa","Malakand","Swat",202,1,1,1,6
"838","Khyber PakhtunKhwa","Malakand","Swat",16,3,3,1,6
"838","Khyber PakhtunKhwa","Malakand","Swat",38,2,2,2,6
"838","Khyber PakhtunKhwa","Malakand","Swat",60,1,1,1,6
"838","Khyber PakhtunKhwa","Malakand","Swat",82,1,1,0,6
"838","Khyber PakhtunKhwa","Malakand","Swat",104,1,1,1,6
"838","Khyber PakhtunKhwa","Malakand","Swat",126,2,2,0,6
"839","Khyber PakhtunKhwa","Malakand","Swat",3,3,3,0,6
"839","Khyber PakhtunKhwa","Malakand","Swat",31,4,4,1,6
"839","Khyber PakhtunKhwa","Malakand","Swat",59,2,2,1,6
"839","Khyber PakhtunKhwa","Malakand","Swat",87,1,1,1,6
"839","Khyber PakhtunKhwa","Malakand","Swat",115,1,1,0,6
"839","Khyber PakhtunKhwa","Malakand","Swat",143,1,1,0,6
"84","AJK","Muzaffarabad","Muzaffarabad",12,3,3,1,6
"84","AJK","Muzaffarabad","Muzaffarabad",171,3,2,3,6
"84","AJK","Muzaffarabad","Muzaffarabad",277,2,2,0,6
"840","Khyber PakhtunKhwa","Malakand","Swat",3,3,3,1,6
